Code,Error
Код ошибки: 10,"Код ошибки: 10 Ошибка в среде http://forum.rutoken.ru/topic/1940/ http://developer.rutoken.ru/display/KB/RD1002"
Код ошибки: 37,"Код ошибки: 37 Не удалось инициализировать драйвер этого устройства (Код 37)(Операция не выполнена) Запрошенная операция не выполнена http://developer.rutoken.ru/display/KB/DM1002"
Код ошибки: 52,"Код ошибки: 52 При последнем изменении оборудования или программного обеспечения могла быть произведена установка неправильно подписанного или поврежденного файла либо вредоносной программы неизвестного происхождения. (Код 52) http://aktiv-otrs/index.pl?Action=AgentTicketZoom;TicketID=24862#"
Код ошибки: 1053,"Код ошибки: 1053 Служба не ответила на запрос своевременно http://developer.rutoken.ru/display/KB/RD1006"
Код ошибки: 1060,"Код ошибки: 1060 Указанная служба не установлена http://developer.rutoken.ru/display/KB/RD1004"
